metro,status,max_assistance_usd,program_or_finding,source_url,as_of
Memphis,program_found,15000,THDA Great Choice Home Loan / Down Payment Assistance,https://dogvxws799i6n.cloudfront.net/wp-content/uploads/OA-Guide-Current.pdf,2026-07
Miami,program_found,10000,Florida Housing FL Assist (statewide second mortgage),https://www.ehousingplus.com/wp-content/uploads/FHFC-HTH-TBA-Guide-FNMA-Removed-08-01-25.pdf,2026-07
Milwaukee,program_found,14000,WHEDA Easy Close Advantage,https://www.wheda.com/globalassets/documents/mortgage-lending/easy-close-dpa/easy-close-dpa-eligibility-matrix.pdf,2026-07
Minneapolis,program_found,20000,Minneapolis Homes: ACCESS Down Payment Assistance (City of Minneapolis),https://nwhomepartners.org/minneapolis-homes-access-down-payment-assistance/,2026-07
Nashville,program_found,15000,THDA Great Choice Home Loan / Down Payment Assistance,https://dogvxws799i6n.cloudfront.net/wp-content/uploads/OA-Guide-Current.pdf,2026-07
New Orleans,program_found,13500,Finance New Orleans (Finance Authority of New Orleans) Down Payment Assistance,https://financenola.org/down-payment-assistance-backup/,2026-07
New York,program_found,100000,NYC HPD HomeFirst Down Payment Assistance Program,https://www.nyc.gov/site/hpd/services-and-information/homefirst-down-payment-assistance-program.page,2026-07
North Port-Sarasota,program_found,10000,Florida Housing FL Assist (statewide second mortgage),https://www.ehousingplus.com/wp-content/uploads/FHFC-HTH-TBA-Guide-FNMA-Removed-08-01-25.pdf,2026-07
Oklahoma City,program_found,8400,OHFA DREAM (government loan) Down Payment Assistance,https://www.ohfa.org/wp-content/uploads/2025/LDREAMGOVT-Guide-2025-9152025-IFF-INCREASE.pdf,2026-07
Omaha,program_found,14125,NIFA Build Home (Nebraska Investment Finance Authority),https://downpaymentscout.com/states/nebraska/,2026-07
Orlando,program_found,10000,Florida Housing FL Assist (statewide second mortgage),https://www.ehousingplus.com/wp-content/uploads/FHFC-HTH-TBA-Guide-FNMA-Removed-08-01-25.pdf,2026-07
Oxnard,program_found,38500,GSFA Platinum (statewide joint powers authority),https://www.gsfahome.org/programs/dpa/platinum.shtml,2026-07
Philadelphia,program_found,10000,Philly First Home,https://www.phila.gov/programs/philly-first-home-program/,2026-07
Phoenix,none_found,,checked Arizona's state and Phoenix-area DPA product line; no 2-4 unit-eligible program found,https://downpaymentscout.com/down-payment-assistance-phoenix/,2026-07
Pittsburgh,program_found,7500,URA (Urban Redevelopment Authority of Pittsburgh) Down Payment and Closing Cost Assistance,https://www.ura.org/pages/down-payment-and-closing-cost-assistance-program,2026-07
Portland,program_found,15000,"FHLBank Des Moines Home$tart (member-bank grant, covers Oregon)",https://www.fhlbdm.com/webres/File/products-services/CID_DP-Program-Overview.pdf,2026-07
Portland ME,program_found,5000,MaineHousing First Home Loan Program (down payment/closing cost assistance),https://downpaymentscout.com/states/maine/,2026-07
Providence,program_found,15000,RIHousing $15K DPA,https://www.rihousing.com/homebuyers/15k-dpa/,2026-07
Raleigh,none_found,,None confirmed for 2-4 unit,https://www.nchfa.com/home-buyers/home-buyer-mortgage-products/nc-1st-home-advantage-down-payment,2026-07
Richmond,program_found,40000,Virginia DHCD HOMEownership Down Payment Assistance Program (DPA),https://www.dhcd.virginia.gov/dpa,2026-08
Riverside-San Bernardino,program_found,27500,GSFA Platinum (statewide joint powers authority),https://www.gsfahome.org/programs/dpa/platinum.shtml,2026-07
Rochester,program_found,30000,"SONYMA Down Payment Assistance Loan (DPAL), paired with Achieving the Dream / Low Interest Rate mortgage",https://hcr.ny.gov/achieving-dream-program-0,2026-07
Sacramento,program_found,41637,"GSFA Platinum (statewide JPA, conventional term sheet)",https://gsfahome.org/lender/guide/platinum/GSFA_Platinum_CONVENTIONAL_TermSheet_USBank.pdf,2026-07
Salt Lake City,program_found,25000,Utah Housing Corporation DPA (FHA/VA Mortgage down payment assistance option),https://downpaymentscout.com/states/utah/,2026-07
San Antonio,program_found,27888,TDHCA My First Texas Home (5% DPA second lien),https://welcomehome.tdhca.texas.gov/uploads/Lender-Guide.pdf?v=1671823022,2026-07
San Diego,program_found,41637,"GSFA Platinum (statewide JPA, conventional term sheet)",https://gsfahome.org/lender/guide/platinum/GSFA_Platinum_CONVENTIONAL_TermSheet_USBank.pdf,2026-07
San Francisco,program_found,41637,"GSFA Platinum (statewide JPA, conventional term sheet)",https://gsfahome.org/lender/guide/platinum/GSFA_Platinum_CONVENTIONAL_TermSheet_USBank.pdf,2026-07
San Jose,program_found,41637,"GSFA Platinum (statewide JPA, conventional term sheet)",https://gsfahome.org/lender/guide/platinum/GSFA_Platinum_CONVENTIONAL_TermSheet_USBank.pdf,2026-07
Scranton,program_found,6000,PHFA Keystone Advantage Assistance Loan,https://www.phfa.org/programs/assistance/keystone-advantage.aspx,2026-07
Seattle,program_found,45993,WSHFC Home Advantage DPA (second mortgage),https://www.becu.org/loans-and-mortgages/home-loans/home-advantage-loan-program,2026-07
Spokane,unconfirmed,,"WSHFC Home Advantage Needs-Based, up to $10,000 - 2-4 unit eligibility NOT stated on program page. Per project convention 2026-07-31: assistance not confirmed to reach 2-4 unit properties is not counted as usable, so value = 0. Footnote: the headline program exists and may yet apply; localities also run their own programmes and only the major ones were surveyed.",https://heretohome.org/downpayment-assistance/,2026-07
St. Louis,program_found,10000,MHDC First Place Loan Program (DPA option),https://mhdc.com/media/dbzhjamp/first-place-operations-manual.pdf,2026-07
Syracuse,program_found,30000,SONYMA Down Payment Assistance Loan (DPAL) Plus,https://hcr.ny.gov/dpal-plus-2026-term-sheet,2026-07
Tampa,program_found,25000,Home Sweet Home Hillsborough Program (Florida Housing HFA partner DPA),https://www.homesweethomeprogram.com/,2026-07
Toledo,program_found,6505,"OHFA Down Payment Assistance ('Your Choice!', 2.5%-5%)",https://myohiohome.org/documents/HomebuyerGuide.pdf,2026-07
Tucson,none_found,,checked Arizona's state and Tucson/Pima County DPA product line; no 2-4 unit-eligible program found,https://downpaymentscout.com/states/arizona/,2026-07
Tulsa,program_found,5000,"Housing Partners of Tulsa, Inc. Homeownership Program (local nonprofit, city of Tulsa)",https://www.fha.com/first-time-home-buyers-program/homeownership-program,2026-07
Virginia Beach-Norfolk,program_found,40000,Virginia DHCD HOMEownership Down Payment Assistance Program (DPA),https://www.dhcd.virginia.gov/dpa,2026-08
Washington DC,program_found,20000,DC Open Doors DPAL (DC Housing Finance Agency),https://downpaymentscout.com/down-payment-assistance-washington-dc/,2026-07
Wichita,none_found,,KHRC First Time Homebuyer Program EXPLICITLY EXCLUDES the city limits of Wichita. No statewide DPA reaches this metro,https://kshousingcorp.org/wp-content/uploads/2026/03/FTHB-Fact-Sheet-3-19-26.pdf,2026-07
Worcester,program_found,30000,MassHousing Down Payment Assistance,https://www.masshousing.com/en/home-ownership/homebuyers/down-payment-assistance,2026-07
Youngstown,program_found,3568,"OHFA Down Payment Assistance ('Your Choice!', 2.5%-5%)",https://myohiohome.org/documents/HomebuyerGuide.pdf,2026-07
