metro,state,survivors,thin,entry_price_usd,typical_price_usd,kept_per_month_usd,keep_ratio,rank,foothold_score,entry_pillar,cashflow_pillar,durability_pillar
Sacramento,CA,129,False,545000,688000,-2567,-1.94,,,,,
Salt Lake City,UT,41,False,615000,749900,-3146,-2.75,,,,,
San Antonio,TX,209,False,289900,374000,-1851,-1.982,,,,,
San Diego,CA,163,False,999000,1250000,-5732,-2.823,,,,,
San Francisco,CA,77,False,1200000,1400000,-3110,-0.847,,,,,
San Jose,CA,70,False,1250000,1425000,-6286,-2.62,,,,,
Scranton,PA,0,True,,,,,,,,,
Seattle,WA,120,False,875000,1100000,-3769,-1.796,,,,,
Spokane,WA,90,False,349950,399999,-1163,-1.184,,,,,
St. Louis,MO,46,False,315000,365000,-1358,-1.276,,,,,
Tampa,FL,72,False,325000,405999,-1353,-1.039,,,,,
Tucson,AZ,122,False,339500,425000,-2025,-2.536,,,,,
Tulsa,OK,13,True,320000,368000,-1888,-1.958,,,,,
Virginia Beach-Norfolk,VA,35,False,349900,389000,-554,-0.408,,,,,
Washington DC,DC,44,False,850000,1130000,-4585,-1.563,,,,,
Wichita,KS,143,False,365000,370000,-1473,-1.371,,,,,
Worcester,MA,114,False,590000,649995,-1368,-0.899,,,,,
